Player,Team,Opponent,Position,Line,Proj Goals,Proj Assists,Proj SOG,Proj Blocks,DK Points
Scott Laughton,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Jake McCabe,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Max Domi,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Dakota Mermis,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
William Nylander,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Dakota Joshua,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Sammy Blais,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Brandon Carlo,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Nicolas Roy,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Steven Lorentz,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Philippe Myers,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Auston Matthews,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Troy Stecher,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Simon Benoit,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Nicholas Robertson,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Matias Maccelli,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Bobby McMann,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Matthew Knies,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Easton Cowan,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Jacob Quillan,TOR,MTL,F,NA,0.0,0.0,0.0,0.0,0.0
Brendan Gallagher,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Mike Matheson,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Josh Anderson,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Jake Evans,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Alexandre Carrier,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Patrik Laine,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Nick Suzuki,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Alexandre Texier,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Joe Veleno,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Noah Dobson,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Kirby Dach,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Cole Caufield,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Jayden Struble,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Alex Newhook,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Kaiden Guhle,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Zack Bolduc,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Joshua Roy,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Oliver Kapanen,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Arber Xhekaj,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Owen Beck,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Lane Hutson,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Juraj Slafkovský,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Engstrom,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Jared Davidson,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Florian Xhekaj,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Ivan Demidov,MTL,TOR,F,NA,0.0,0.0,0.0,0.0,0.0
Claude Giroux,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
David Perron,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Lars Eller,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Nick Jensen,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Nick Cousins,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Kurtis MacDermid,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Michael Amadio,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Hayden Hodgson,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Thomas Chabot,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Dennis Gilbert,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Fabian Zetterlund,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Drake Batherson,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Olle Lycksell,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Brady Tkachuk,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Dylan Cozens,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Arthur Kaliyev,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Shane Pinto,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Jordan Spence,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Ridly Greig,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Tyler Kleven,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Jake Sanderson,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Tim Stützle,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Artem Zub,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Stephen Halliday,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Nikolas Matinpalo,OTT,STL,F,NA,0.0,0.0,0.0,0.0,0.0
Brayden Schenn,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Justin Faulk,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Nick Bjugstad,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Cam Fowler,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Colton Parayko,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Oskar Sundqvist,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Pavel Buchnevich,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Nathan Walker,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Mathieu Joseph,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Jordan Kyrou,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Robert Thomas,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Alexey Toropchenko,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Pius Suter,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Tyler Tucker,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Philip Broberg,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Hunter Skinner,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Dylan Holloway,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Jake Neighbours,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Matthew Kessel,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Logan Mailloux,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Aleksanteri Kaskimaki,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Jimmy Snuggerud,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Dalibor Dvorsky,STL,OTT,F,NA,0.0,0.0,0.0,0.0,0.0
Kyle Palmieri,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Casey Cizikas,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Anders Lee,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Jean-Gabriel Pageau,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Scott Mayfield,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Pelech,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Anthony Duclair,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Jonathan Drouin,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Bo Horvat,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Pulock,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Tony DeAngelo,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Mathew Barzal,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Boqvist,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Alexander Romanov,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Kyle MacLean,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Marshall Warren,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Simon Holmstrom,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Emil Heineman,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Marc Gatcomb,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Calum Ritchie,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Travis Mitchell,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Maxim Tsyplakov,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Matthew Schaefer,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Max Shabanov,NYI,TBL,F,NA,0.0,0.0,0.0,0.0,0.0
Jordan Staal,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Taylor Hall,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Mike Reilly,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Mark Jankowski,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Shayne Gostisbehere,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Jordan Martinook,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Jaccob Slavin,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
William Carrier,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Nikolaj Ehlers,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Sebastian Aho,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Jalen Chatfield,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Sean Walker,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Eric Robinson,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
K'Andre Miller,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Jesperi Kotkaniemi,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Andrei Svechnikov,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Domenick Fensore,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Seth Jarvis,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Alexander Nikishin,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Logan Stankoven,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Justin Robidas,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Jackson Blake,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Joel Nystrom,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Bradly Nadeau,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Charles Alexis Legault,CAR,NSH,F,NA,0.0,0.0,0.0,0.0,0.0
Steven Stamkos,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Roman Josi,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan O'Reilly,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Erik Haula,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Jonathan Marchessault,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Brady Skjei,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Filip Forsberg,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Michael McCarron,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Michael Bunting,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Tyson Jost,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Nicolas Hague,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Nick Perbix,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Spencer Stastney,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Cole Smith,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Ozzy Wiesblatt,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Justin Barron,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Luke Evangelista,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Wilsby,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Fedor Svechkov,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Joakim Kemell,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Reid Schaefer,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Nick Blankenburg,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Matthew Wood,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Brady Martin,NSH,CAR,F,NA,0.0,0.0,0.0,0.0,0.0
Mikael Backlund,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Nazem Kadri,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Blake Coleman,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Jonathan Huberdeau,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
MacKenzie Weegar,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Joel Hanley,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Justin Kirkland,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Dryden Hunt,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Rasmus Andersson,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Lomberg,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Jake Bean,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Morgan Frost,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Joel Farabee,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Kevin Bahl,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Yegor Sharangovich,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Brayden Pachal,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Connor Zary,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Yan Kuznetsov,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Rory Kerins,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Daniil Miromanov,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Matt Coronato,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Klapka,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Samuel Honzek,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Zayne Parekh,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Sam Morton,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Matvei Gridin,CGY,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Ian Cole,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Andrew Agozzino,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Olli Määttä,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Liam O'Brien,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Nate Schmidt,UTA,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
