Player,Team,Opponent,Position,Line,Proj Goals,Proj Assists,Proj SOG,Proj Blocks,DK Points
Yegor Sharangovich,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Brayden Pachal,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
John Beecher,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Connor Zary,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Yan Kuznetsov,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Rory Kerins,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Daniil Miromanov,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Matt Coronato,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Klapka,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Samuel Honzek,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Zayne Parekh,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Sam Morton,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Matvei Gridin,CGY,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Jason Zucker,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Mason Geertsen,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Alex Tuch,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Jordan Greenway,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Beck Malenstyn,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Tage Thompson,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Justin Danforth,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Conor Timmins,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Josh Norris,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Jacob Bryson,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan McLeod,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Mattias Samuelsson,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Rasmus Dahlin,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Michael Kesselring,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Peyton Krebs,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Bowen Byram,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Johnson,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Jack Quinn,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Josh Dunne,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Josh Doan,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Owen Power,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Isak Rosen,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Tyson Kozak,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Jiri Kulich,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Noah Ostlund,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Zach Benson,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Zach Metsa,BUF,CGY,F,NA,0.0,0.0,0.0,0.0,0.0
Tyler Myers,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Evander Kane,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Derek Forbort,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Joseph LaBate,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Mackenzie MacEachern,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Teddy Blueger,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Marcus Pettersson,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Brock Boeser,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Jake DeBrusk,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Conor Garland,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Filip Hronek,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Elias Pettersson,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
P.O Joseph,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Filip Chytil,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
David Kampf,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Kiefer Sherwood,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Quinn Hughes,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Linus Karlsson,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Drew O'Connor,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Lukas Reichel,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Nils Aman,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Aatu Raty,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Arshdeep Bains,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Jonathan Lekkerimäki,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Victor Mancini,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Max Sasson,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Tom Willander,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
Braeden Cootes,VAN,DET,F,NA,0.0,0.0,0.0,0.0,0.0
James van Riemsdyk,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Patrick Kane,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Travis Hamonic,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Ben Chiarot,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Erik Gustafsson,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Andrew Copp,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
J.T. Compher,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Dylan Larkin,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Mason Appleton,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Alex DeBrincat,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Michael Rasmussen,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Jacob Bernard-Docker,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Jonatan Berggren,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Moritz Seider,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Albert Johansson,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Elmer Soderblom,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Lucas Raymond,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Simon Edvinsson,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Marco Kasper,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Nate Danielson,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Axel Sandin-Pellikka,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Emmitt Finnie,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Michael Brandsegg-Nygård,DET,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Jordan Eberle,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Jaden Schwartz,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Larsson,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Jamie Oleksiak,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Chandler Stephenson,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
John Hayden,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Frederic Gaudreau,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Jared McCann,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Brandon Montour,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Vince Dunn,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Mason Marchment,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Lindgren,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Joshua Mahura,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Cale Fleury,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Eeli Tolvanen,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Kaapo Kakko,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Tye Kartye,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Matty Beniers,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Winterton,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Ryker Evans,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Jani Nyman,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Shane Wright,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Ben Meyers,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Oscar Fisker Molgaard,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Berkly Catton,SEA,MIN,F,NA,0.0,0.0,0.0,0.0,0.0
Zach Bogosian,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Jared Spurgeon,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Marcus Johansson,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Marcus Foligno,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Mats Zuccarello,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Tyler Pitlick,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Vladimir Tarasenko,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Jonas Brodin,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Vinnie Hinostroza,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Hartman,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Jake Middleton,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Joel Eriksson Ek,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Yakov Trenin,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Kirill Kaprizov,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Ben Jones,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Nico Sturm,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Matt Boldy,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Marco Rossi,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Daemon Hunt,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Brock Faber,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Hunter Haight,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
David Jiricek,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Liam Ohgren,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Danila Yurov,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
Zeev Buium,MIN,SEA,F,NA,0.0,0.0,0.0,0.0,0.0
