Player,Team,Opponent,Position,Line,Proj Goals,Proj Assists,Proj SOG,Proj Blocks,DK Points
Luke Schenn,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Gustav Nyquist,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Nino Niederreiter,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Dylan DeMelo,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Lowry,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Mark Scheifele,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Vladislav Namestnikov,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Colin Miller,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Tanner Pearson,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Josh Morrissey,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Haydn Fleury,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Kyle Connor,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Logan Stanley,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Gabriel Vilardi,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Dylan Samberg,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Alex Iafallo,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Neal Pionk,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Morgan Barron,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Cole Koepke,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Cole Perfetti,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Nikita Chibrikov,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Brad Lambert,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Elias Salomonsson,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Parker Ford,WPG,BUF,F,NA,0.0,0.0,0.0,0.0,0.0
Jason Zucker,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Mason Geertsen,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Alex Tuch,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Jordan Greenway,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Beck Malenstyn,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Tage Thompson,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Justin Danforth,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Conor Timmins,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Josh Norris,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Jacob Bryson,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan McLeod,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Mattias Samuelsson,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Rasmus Dahlin,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Michael Kesselring,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Peyton Krebs,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Bowen Byram,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Johnson,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Jack Quinn,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Josh Dunne,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Josh Doan,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Owen Power,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Isak Rosen,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Tyson Kozak,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Jiri Kulich,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Noah Ostlund,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Zach Benson,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Zach Metsa,BUF,WPG,F,NA,0.0,0.0,0.0,0.0,0.0
Jamie Benn,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Matt Duchene,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Alex Petrovic,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Tyler Seguin,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Colin Blackwell,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Radek Faksa,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Esa Lindell,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Adam Erne,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Mikko Rantanen,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Roope Hintz,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Kyle Capobianco,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Sam Steel,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Nathan Bastian,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Jason Robertson,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Miro Heiskanen,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Oskar Bäck,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Nils Lundkvist,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Ilya Lyubushkin,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Thomas Harley,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Vladislav Kolyachonok,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Mavrik Bourque,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Wyatt Johnston,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Lian Bichsel,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Justin Hryckowian,DAL,SJS,F,NA,0.0,0.0,0.0,0.0,0.0
Tyler Myers,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Evander Kane,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Derek Forbort,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Joseph LaBate,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Mackenzie MacEachern,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Teddy Blueger,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Marcus Pettersson,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Brock Boeser,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Jake DeBrusk,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Conor Garland,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Filip Hronek,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Elias Pettersson,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
P.O Joseph,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Filip Chytil,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
David Kampf,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Kiefer Sherwood,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Quinn Hughes,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Linus Karlsson,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Drew O'Connor,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Lukas Reichel,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Nils Aman,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Aatu Raty,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Arshdeep Bains,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Jonathan Lekkerimäki,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Victor Mancini,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Max Sasson,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Tom Willander,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Braeden Cootes,VAN,UTA,F,NA,0.0,0.0,0.0,0.0,0.0
Ian Cole,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Andrew Agozzino,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Olli Määttä,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Liam O'Brien,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Nate Schmidt,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Nick Schmaltz,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Lawson Crouse,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
John Marino,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Kevin Stenlund,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Kevin Rooney,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Brandon Tanev,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Clayton Keller,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Mikhail Sergachev,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Michael Carcone,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Kailer Yamamoto,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Nick DeSimone,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Sean Durzi,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Barrett Hayton,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Jack McBain,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
JJ Peterka,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Dylan Guenther,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Logan Cooley,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Maveric Lamoureux,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Dmitri Simashev,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Daniil But,UTA,VAN,F,NA,0.0,0.0,0.0,0.0,0.0
Alex Killorn,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Chris Kreider,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Radko Gudas,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Mikael Granlund,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Strome,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Jacob Trouba,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Ross Johnston,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Frank Vatrano,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Jansen Harkins,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Troy Terry,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Poehling,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Drew Helleson,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Jackson LaCombe,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Nikita Nesterenko,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Sam Colangelo,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Ian Moore,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Mason McTavish,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Olen Zellweger,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Cutter Gauthier,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Pavel Mintyukov,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Leo Carlsson,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Beckett Sennecke,ANA,WSH,F,NA,0.0,0.0,0.0,0.0,0.0
Alex Ovechkin,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
John Carlson,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Nic Dowd,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Dylan McIlrath,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Tom Wilson,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Trevor van Riemsdyk,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Sonny Milano,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Dylan Strome,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Anthony Beauvillier,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Matt Roy,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Jakob Chychrun,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Pierre-Luc Dubois,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Brandon Duhaime,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Martin Fehérváry,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Rasmus Sandin,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Declan Chisholm,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Connor McMichael,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Aliaksei Protas,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Justin Sourdif,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Hendrix Lapierre,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Ethen Frank,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
Ryan Leonard,WSH,ANA,F,NA,0.0,0.0,0.0,0.0,0.0
