Player,Team,Opponent,Position,Line,Proj Goals,Proj Assists,Proj SOG,Proj Blocks,DK Points
ALEX PETROVIC,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
TYLER SEGUIN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
COLIN BLACKWELL,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
RADEK FAKSA,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
ESA LINDELL,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM ERNE,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
MIKKO RANTANEN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
ROOPE HINTZ,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
KYLE CAPOBIANCO,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
SAM STEEL,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
NATHAN BASTIAN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
JASON ROBERTSON,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
MIRO HEISKANEN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
OSKAR B CK,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
NILS LUNDKVIST,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
ILYA LYUBUSHKIN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
THOMAS HARLEY,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
VLADISLAV KOLYACHONOK,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
MAVRIK BOURQUE,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
WYATT JOHNSTON,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
LIAN BICHSEL,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN HRYCKOWIAN,DAL,WPG,F,NA,0.45,0.8,5.2,1.0,16.925
BRENDAN GALLAGHER,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
MIKE MATHESON,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JOSH ANDERSON,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE EVANS,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXANDRE CARRIER,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
PATRIK LAINE,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
NICK SUZUKI,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXANDRE TEXIER,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JOE VELENO,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH DOBSON,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
KIRBY DACH,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
COLE CAUFIELD,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JAYDEN STRUBLE,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX NEWHOOK,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
KAIDEN GUHLE,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
ZACK BOLDUC,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JOSHUA ROY,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
OLIVER KAPANEN,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
ARBER XHEKAJ,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
OWEN BECK,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
LANE HUTSON,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JURAJ SLAFKOVSK,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM ENGSTROM,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JARED DAVIDSON,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
FLORIAN XHEKAJ,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
IVAN DEMIDOV,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
BRENDAN GALLAGHER,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
MIKE MATHESON,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JOSH ANDERSON,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JAKE EVANS,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXANDRE CARRIER,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
PATRIK LAINE,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
NICK SUZUKI,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
ALEXANDRE TEXIER,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JOE VELENO,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH DOBSON,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
KIRBY DACH,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
COLE CAUFIELD,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JAYDEN STRUBLE,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX NEWHOOK,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
KAIDEN GUHLE,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
ZACK BOLDUC,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JOSHUA ROY,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
OLIVER KAPANEN,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
ARBER XHEKAJ,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
OWEN BECK,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
LANE HUTSON,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JURAJ SLAFKOVSK,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM ENGSTROM,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JARED DAVIDSON,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
FLORIAN XHEKAJ,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
IVAN DEMIDOV,MTL,TBL,F,NA,0.45,0.8,5.2,1.0,16.925
JONATHAN TOEWS,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
LUKE SCHENN,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
GUSTAV NYQUIST,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
NINO NIEDERREITER,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN DEMELO,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM LOWRY,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
MARK SCHEIFELE,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
VLADISLAV NAMESTNIKOV,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
COLIN MILLER,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
TANNER PEARSON,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
JOSH MORRISSEY,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
HAYDN FLEURY,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
KYLE CONNOR,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
LOGAN STANLEY,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
GABRIEL VILARDI,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN SAMBERG,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX IAFALLO,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
NEAL PIONK,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
MORGAN BARRON,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
COLE KOEPKE,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
COLE PERFETTI,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
NIKITA CHIBRIKOV,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
BRAD LAMBERT,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
ELIAS SALOMONSSON,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
PARKER FORD,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
JONATHAN TOEWS,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
LUKE SCHENN,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
GUSTAV NYQUIST,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
NINO NIEDERREITER,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN DEMELO,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM LOWRY,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
MARK SCHEIFELE,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
VLADISLAV NAMESTNIKOV,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
COLIN MILLER,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
TANNER PEARSON,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
JOSH MORRISSEY,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
HAYDN FLEURY,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
KYLE CONNOR,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
LOGAN STANLEY,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
GABRIEL VILARDI,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
DYLAN SAMBERG,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX IAFALLO,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
NEAL PIONK,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
MORGAN BARRON,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
COLE KOEPKE,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
COLE PERFETTI,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
NIKITA CHIBRIKOV,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
BRAD LAMBERT,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
ELIAS SALOMONSSON,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
PARKER FORD,WPG,DAL,F,NA,0.45,0.8,5.2,1.0,16.925
NICOLAS DESLAURIERS,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
NICK SEELER,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
SEAN COUTURIER,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
GARNET HATHAWAY,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
TRAVIS SANHEIM,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
CHRISTIAN DVORAK,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
TRAVIS KONECNY,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH JUULSEN,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
RODRIGO ABOLS,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
CARL GRUNDSTROM,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
OWEN TIPPETT,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH CATES,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM GINNING,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
EGOR ZAMULA,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
TREVOR ZEGRAS,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
CAM YORK,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
BOBBY BRINK,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
JACOB GAUCHER,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
EMIL ANDRAE,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
JAMIE DRYSDALE,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
TYSON FOERSTER,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
NIKITA GREBENKIN,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
MATVEI MICHKOV,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
JETT LUCHANKO,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
NICOLAS DESLAURIERS,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
NICK SEELER,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
SEAN COUTURIER,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
GARNET HATHAWAY,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
TRAVIS SANHEIM,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
CHRISTIAN DVORAK,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
TRAVIS KONECNY,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH JUULSEN,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
RODRIGO ABOLS,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
CARL GRUNDSTROM,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
OWEN TIPPETT,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH CATES,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
ADAM GINNING,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
EGOR ZAMULA,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
TREVOR ZEGRAS,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
CAM YORK,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
BOBBY BRINK,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
JACOB GAUCHER,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
EMIL ANDRAE,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
JAMIE DRYSDALE,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
TYSON FOERSTER,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
NIKITA GREBENKIN,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
MATVEI MICHKOV,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
JETT LUCHANKO,PHI,SJS,F,NA,0.45,0.8,5.2,1.0,16.925
JASON ZUCKER,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
MASON GEERTSEN,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX TUCH,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN GREENWAY,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
BECK MALENSTYN,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
TAGE THOMPSON,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN DANFORTH,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
CONOR TIMMINS,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JOSH NORRIS,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JACOB BRYSON,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN MCLEOD,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
MATTIAS SAMUELSSON,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
RASMUS DAHLIN,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL KESSELRING,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
PEYTON KREBS,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
BOWEN BYRAM,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN JOHNSON,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JACK QUINN,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JOSH DUNNE,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JOSH DOAN,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
OWEN POWER,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
ISAK ROSEN,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
TYSON KOZAK,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JIRI KULICH,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH OSTLUND,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH BENSON,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH METSA,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JASON ZUCKER,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
MASON GEERTSEN,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX TUCH,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JORDAN GREENWAY,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
BECK MALENSTYN,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
TAGE THOMPSON,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JUSTIN DANFORTH,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
CONOR TIMMINS,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JOSH NORRIS,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JACOB BRYSON,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN MCLEOD,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
MATTIAS SAMUELSSON,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
RASMUS DAHLIN,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL KESSELRING,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
PEYTON KREBS,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
BOWEN BYRAM,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN JOHNSON,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JACK QUINN,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JOSH DUNNE,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JOSH DOAN,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
OWEN POWER,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
ISAK ROSEN,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
TYSON KOZAK,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
JIRI KULICH,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
NOAH OSTLUND,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH BENSON,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
ZACH METSA,BUF,EDM,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX KILLORN,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
CHRIS KREIDER,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
RADKO GUDAS,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
MIKAEL GRANLUND,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN STROME,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
JACOB TROUBA,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
ROSS JOHNSTON,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
FRANK VATRANO,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
JANSEN HARKINS,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
TROY TERRY,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN POEHLING,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
DREW HELLESON,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
JACKSON LACOMBE,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
NIKITA NESTERENKO,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
SAM COLANGELO,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
IAN MOORE,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
MASON MCTAVISH,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
OLEN ZELLWEGER,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
CUTTER GAUTHIER,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
PAVEL MINTYUKOV,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
LEO CARLSSON,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
BECKETT SENNECKE,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
ALEX KILLORN,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
CHRIS KREIDER,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
RADKO GUDAS,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
MIKAEL GRANLUND,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN STROME,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
JACOB TROUBA,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
ROSS JOHNSTON,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
FRANK VATRANO,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
JANSEN HARKINS,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
TROY TERRY,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
RYAN POEHLING,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
DREW HELLESON,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
JACKSON LACOMBE,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
NIKITA NESTERENKO,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
SAM COLANGELO,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
IAN MOORE,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
MASON MCTAVISH,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
OLEN ZELLWEGER,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
CUTTER GAUTHIER,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
PAVEL MINTYUKOV,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
LEO CARLSSON,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
BECKETT SENNECKE,ANA,PIT,F,NA,0.45,0.8,5.2,1.0,16.925
IAN COLE,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
ANDREW AGOZZINO,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
OLLI M TT,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
LIAM O'BRIEN,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
NATE SCHMIDT,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
NICK SCHMALTZ,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
LAWSON CROUSE,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
JOHN MARINO,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
KEVIN STENLUND,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
KEVIN ROONEY,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
BRANDON TANEV,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
CLAYTON KELLER,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
MIKHAIL SERGACHEV,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
MICHAEL CARCONE,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
KAILER YAMAMOTO,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
NICK DESIMONE,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
SEAN DURZI,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
BARRETT HAYTON,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
JACK MCBAIN,UTA,LAK,F,NA,0.45,0.8,5.2,1.0,16.925
